DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
"Traverse City-Cadillac, MI",2026-07-01,10205,10099,1,1,1.049608872165561,1.049608872165561,4.0,1.049608872165561,2026,7
"Traverse City-Cadillac, MI",2026-08-01,11950,12395,1,1,-3.5901573215006053,-3.5901573215006053,3.0,-3.5901573215006053,2026,8
"Tri-Cities, TN-VA",2024-02-01,10018,10775,1,1,-7.025522041763341,-7.025522041763341,3.0,-7.025522041763341,2024,2
"Tri-Cities, TN-VA",2024-03-01,18923,18698,1,1,1.2033372553214248,1.2033372553214248,5.0,1.2033372553214248,2024,3
"Tri-Cities, TN-VA",2024-04-01,12352,14946,1,1,-17.355814264686202,-17.355814264686202,4.0,-17.355814264686202,2024,4
"Tri-Cities, TN-VA",2024-05-01,12129,13227,1,1,-8.301202086640961,-8.301202086640961,4.0,-8.301202086640961,2024,5
"Tri-Cities, TN-VA",2024-06-01,16107,16545,1,1,-2.6473254759746148,-2.6473254759746148,5.0,-2.6473254759746148,2024,6
"Tri-Cities, TN-VA",2024-07-01,14343,14498,1,1,-1.0691129811008415,-1.0691129811008415,4.0,-1.0691129811008415,2024,7
"Tri-Cities, TN-VA",2024-08-01,16593,15879,1,1,4.496504817683733,4.496504817683733,5.0,4.496504817683733,2024,8
"Tri-Cities, TN-VA",2024-09-01,13131,13928,1,1,-5.722286042504308,-5.722286042504308,4.0,-5.722286042504308,2024,9
"Tri-Cities, TN-VA",2024-10-01,12724,13472,1,1,-5.552256532066508,-5.552256532066508,4.0,-5.552256532066508,2024,10
"Tri-Cities, TN-VA",2024-11-01,21835,21571,1,1,1.2238653748087711,1.2238653748087711,5.0,1.2238653748087711,2024,11
"Tri-Cities, TN-VA",2024-12-01,26121,25704,1,1,1.6223155929038284,1.6223155929038284,4.0,1.6223155929038284,2024,12
"Tri-Cities, TN-VA",2025-01-01,9703,10533,1,1,-7.879996202411468,-7.879996202411468,4.0,-7.879996202411468,2025,1
"Tri-Cities, TN-VA",2025-02-01,11807,13031,1,1,-9.392985956565115,-9.392985956565115,4.0,-9.392985956565115,2025,2
"Tri-Cities, TN-VA",2025-03-01,16961,18190,1,1,-6.7564595931830675,-6.7564595931830675,5.0,-6.7564595931830675,2025,3
"Tri-Cities, TN-VA",2025-04-01,12810,11421,1,1,12.16180719726819,12.16180719726819,4.0,12.16180719726819,2025,4
"Tri-Cities, TN-VA",2025-05-01,13825,13664,1,1,1.1782786885245902,1.1782786885245902,5.0,1.1782786885245902,2025,5
"Tri-Cities, TN-VA",2025-06-01,11397,11590,1,1,-1.6652286453839518,-1.6652286453839518,4.0,-1.6652286453839518,2025,6
"Tri-Cities, TN-VA",2025-07-01,14346,14421,1,1,-0.5200748907842729,-0.5200748907842729,4.0,-0.5200748907842729,2025,7
"Tri-Cities, TN-VA",2025-08-01,21606,21486,1,1,0.5585032113934655,0.5585032113934655,5.0,0.5585032113934655,2025,8
"Tri-Cities, TN-VA",2025-09-01,13044,12782,1,1,2.0497574714442184,2.0497574714442184,4.0,2.0497574714442184,2025,9
"Tri-Cities, TN-VA",2025-10-01,14699,14476,1,1,1.5404807957999447,1.5404807957999447,4.0,1.5404807957999447,2025,10
"Tri-Cities, TN-VA",2025-11-01,21731,22180,1,1,-2.024346257889991,-2.024346257889991,5.0,-2.024346257889991,2025,11
"Tri-Cities, TN-VA",2025-12-01,24441,24996,1,1,-2.2203552568410947,-2.2203552568410947,4.0,-2.2203552568410947,2025,12
"Tri-Cities, TN-VA",2026-01-01,12010,11996,1,1,0.11670556852284096,0.11670556852284096,5.0,0.11670556852284096,2026,1
"Tri-Cities, TN-VA",2026-02-01,10719,10563,1,1,1.4768531667140017,1.4768531667140017,4.0,1.4768531667140017,2026,2
"Tri-Cities, TN-VA",2026-03-01,13987,13979,1,1,0.05722870019314687,0.05722870019314687,4.0,0.05722870019314687,2026,3
"Tri-Cities, TN-VA",2026-04-01,13396,13789,1,1,-2.8500979041264776,-2.8500979041264776,4.0,-2.8500979041264776,2026,4
"Tri-Cities, TN-VA",2026-05-01,15394,15381,1,1,0.08451986216760939,0.08451986216760939,5.0,0.08451986216760939,2026,5
"Tri-Cities, TN-VA",2026-06-01,10717,10632,1,1,0.7994732881866066,0.7994732881866066,4.0,0.7994732881866066,2026,6
"Tri-Cities, TN-VA",2026-07-01,13667,14071,1,1,-2.871153436145263,-2.871153436145263,4.0,-2.871153436145263,2026,7
"Tri-Cities, TN-VA",2026-08-01,14054,14487,1,1,-2.9888865879754265,-2.9888865879754265,3.0,-2.9888865879754265,2026,8
"Tucson (Sierra Vista), AZ",2024-02-01,72053,67895,3,3,5.00037092488544,1.0653930933137399,3.0,6.124162309448413,2024,2
"Tucson (Sierra Vista), AZ",2024-03-01,127617,109366,3,3,13.395278640268947,12.56562073015797,5.0,16.68800175557303,2024,3
"Tucson (Sierra Vista), AZ",2024-04-01,71732,70108,3,3,-1.3692804993089271,-9.06332686540836,3.6666666666666665,2.316426085468135,2024,4
"Tucson (Sierra Vista), AZ",2024-05-01,85796,76548,3,3,4.219956471932402,5.826214628937533,3.3333333333333335,12.08130846005121,2024,5
"Tucson (Sierra Vista), AZ",2024-06-01,103089,92287,3,3,7.9633621775807475,4.963496614702552,5.0,11.704790490534961,2024,6
"Tucson (Sierra Vista), AZ",2024-07-01,112643,98876,3,3,10.947406787517226,9.410084202085004,4.0,13.923500141591488,2024,7
"Tucson (Sierra Vista), AZ",2024-08-01,166633,142926,3,3,15.757548978106861,11.903426791277258,5.0,16.586905111736144,2024,8
"Tucson (Sierra Vista), AZ",2024-09-01,94485,79666,3,3,16.998327839459698,12.161718878136789,4.0,18.601410890467704,2024,9
"Tucson (Sierra Vista), AZ",2024-10-01,86843,73293,3,3,17.40554460221634,11.556892900924998,4.0,18.487440819723574,2024,10
"Tucson (Sierra Vista), AZ",2024-11-01,168030,142272,3,3,18.363570189332467,20.787529603053976,5.0,18.104757085020243,2024,11
"Tucson (Sierra Vista), AZ",2024-12-01,186036,166595,3,3,11.617379172507803,13.193986548859291,4.0,11.669617935712356,2024,12
"Tucson (Sierra Vista), AZ",2025-01-01,100164,86649,3,3,15.579375669871387,15.465201880061159,4.0,15.597410241318421,2025,1
"Tucson (Sierra Vista), AZ",2025-02-01,101436,95047,3,3,6.590781638314703,6.746265723270441,4.0,6.72193756772965,2025,2
"Tucson (Sierra Vista), AZ",2025-03-01,126217,129064,3,3,-1.895121137084293,-1.940627985898323,5.0,-2.2058823529411766,2025,3
"Tucson (Sierra Vista), AZ",2025-04-01,99441,91131,3,3,9.559727542301317,8.190799174284871,4.0,9.118741152845903,2025,4
"Tucson (Sierra Vista), AZ",2025-05-01,107142,101934,3,3,6.418637200201348,8.001854427445526,4.333333333333333,5.109188298310672,2025,5
"Tucson (Sierra Vista), AZ",2025-06-01,94987,93948,3,3,1.6955976056007829,1.403279955558776,4.0,1.1059309405202877,2025,6
"Tucson (Sierra Vista), AZ",2025-07-01,124014,126768,3,3,-1.6125441609985505,-1.3383596976966505,4.0,-2.1724725482771676,2025,7
"Tucson (Sierra Vista), AZ",2025-08-01,143503,151163,3,3,-4.518082106051602,0.27616345234663064,5.0,-5.067377599015632,2025,8
"Tucson (Sierra Vista), AZ",2025-09-01,87704,99956,3,3,-10.491208394227456,-9.632638873802438,4.0,-12.257393253031333,2025,9
"Tucson (Sierra Vista), AZ",2025-10-01,53934,60523,3,3,-11.045324724683729,-11.921639678405617,3.0,-10.886770318721808,2025,10
"Tucson (Sierra Vista), AZ",2025-11-01,134129,158365,3,3,-16.247690590320268,-13.237662214644311,5.0,-15.303886591102833,2025,11
"Tucson (Sierra Vista), AZ",2025-12-01,131844,141165,3,3,-12.180452970669526,-4.4593127959259125,4.0,-6.602911486558282,2025,12
"Tucson (Sierra Vista), AZ",2026-01-01,89111,98373,3,3,-10.518622136518134,-6.999166765861207,4.666666666666667,-9.415185060941518,2026,1
"Tucson (Sierra Vista), AZ",2026-02-01,72495,79166,3,3,-10.010680967928197,-6.97256062848685,4.0,-8.426597276608645,2026,2
"Tucson (Sierra Vista), AZ",2026-03-01,82101,87090,3,3,-6.625388622196053,-5.764369136911602,4.0,-5.728556665518429,2026,3
"Tucson (Sierra Vista), AZ",2026-04-01,84313,92850,3,3,-11.822013194479345,-8.049394953124354,3.6666666666666665,-9.194399569197632,2026,4
"Tucson (Sierra Vista), AZ",2026-05-01,97265,104378,3,3,-10.178514593228682,-5.978279372212576,4.333333333333333,-6.8146544290942535,2026,5
"Tucson (Sierra Vista), AZ",2026-06-01,74527,80167,3,3,-9.598018051633721,-4.580826132199249,4.0,-7.035313782479075,2026,6
"Tucson (Sierra Vista), AZ",2026-07-01,84656,92132,3,3,-9.5297749792055,-5.015095605501509,4.0,-8.11444449268441,2026,7
"Tucson (Sierra Vista), AZ",2026-08-01,80821,79016,3,3,2.6541325486249288,2.8720274246227766,3.0,2.284347473929331,2026,8
"Tulsa, OK",2024-02-01,44462,42995,2,2,3.91454869035031,3.91454869035031,3.0,3.4120246540295387,2024,2
"Tulsa, OK",2024-03-01,79109,72354,2,2,10.124297491120203,10.124297491120203,5.0,9.336042236780274,2024,3
"Tulsa, OK",2024-04-01,50111,49519,2,2,1.9261066780922838,1.9261066780922838,4.0,1.1955007168965448,2024,4
"Tulsa, OK",2024-05-01,61066,56565,2,2,9.159681270002135,9.159681270002135,4.0,7.95721736055865,2024,5
"Tulsa, OK",2024-06-01,71295,64400,2,2,11.518680505092476,11.518680505092476,5.0,10.706521739130435,2024,6
"Tulsa, OK",2024-07-01,40989,41895,2,2,0.020387321078851883,0.020387321078851883,4.0,-2.1625492302184033,2024,7
"Tulsa, OK",2024-08-01,89128,90258,2,2,-0.017920830845306712,-0.017920830845306712,5.0,-1.2519665846794745,2024,8
"Tulsa, OK",2024-09-01,43815,43577,2,2,2.017980669004851,2.017980669004851,4.0,0.5461596713862817,2024,9
"Tulsa, OK",2024-10-01,48016,51246,2,2,-5.3644219732406935,-5.3644219732406935,4.0,-6.302930960465207,2024,10
"Tulsa, OK",2024-11-01,80502,80652,2,2,0.7669421035722896,0.7669421035722896,5.0,-0.18598422853742003,2024,11
"Tulsa, OK",2024-12-01,88464,89350,2,2,-0.47195665055506186,-0.47195665055506186,4.0,-0.9916060436485731,2024,12
"Tulsa, OK",2025-01-01,48457,44025,2,2,10.728400110016118,10.728400110016118,4.0,10.067007382169223,2025,1
"Tulsa, OK",2025-02-01,49455,57067,2,2,-12.491508555794114,-12.491508555794114,4.0,-13.338707133720012,2025,2
"Tulsa, OK",2025-03-01,65913,71677,2,2,-6.751267972122743,-6.751267972122743,5.0,-8.041631206663226,2025,3
"Tulsa, OK",2025-04-01,51832,51912,2,2,0.990459923080397,0.990459923080397,4.0,-0.15410695022345508,2025,4
"Tulsa, OK",2025-05-01,58272,59245,2,2,-1.2462421867133717,-1.2462421867133717,5.0,-1.6423326863026415,2025,5
"Tulsa, OK",2025-06-01,57193,61494,2,2,-6.189729889040726,-6.189729889040726,4.0,-6.994178293817282,2025,6
"Tulsa, OK",2025-07-01,48337,49630,2,2,-0.5078725950252103,-0.5078725950252103,4.0,-2.605279065081604,2025,7
"Tulsa, OK",2025-08-01,74334,73239,2,2,3.1686931571235464,3.1686931571235464,5.0,1.4951050669725146,2025,8
"Tulsa, OK",2025-09-01,63638,69139,3,3,-7.466223042242397,-10.607290306644554,4.0,-7.956435586282707,2025,9
"Tulsa, OK",2025-10-01,73531,77086,3,3,-4.196538824845537,-6.6133255746290365,4.0,-4.6117323508808346,2025,10
"Tulsa, OK",2025-11-01,116149,113026,3,3,2.847468558585863,2.1082941682663665,5.0,2.763081060994815,2025,11
"Tulsa, OK",2025-12-01,121924,118355,4,4,-1.6784608347299508,3.1618146656616646,3.25,3.015504203455705,2025,12
"Tulsa, OK",2026-01-01,84392,89060,4,4,-6.777984008633389,-4.765968750295366,4.75,-5.241410285200988,2026,1
"Tulsa, OK",2026-02-01,80262,75142,4,4,6.8920027910978945,6.113594059415705,4.0,6.8137659364935725,2026,2
"Tulsa, OK",2026-03-01,90050,88021,4,4,1.7887018557902632,3.321011020847769,4.0,2.3051317299280853,2026,3
"Tulsa, OK",2026-04-01,89107,86354,4,4,2.4494389950052144,3.359213373185403,4.0,3.188039928665725,2026,4
"Tulsa, OK",2026-05-01,105800,106866,4,4,-1.055848674152126,-2.1778618807601324,5.0,-0.9975109015028165,2026,5
"Tulsa, OK",2026-06-01,80738,78466,4,4,3.4673151659112116,4.847800380922158,4.0,2.8955216272015907,2026,6
"Tulsa, OK",2026-07-01,74203,75038,4,4,-0.763455646859877,0.751318719973352,4.0,-1.1127695301047469,2026,7
"Tulsa, OK",2026-08-01,67701,68805,4,4,-2.3564866783506675,-0.35466197834515767,2.75,-1.604534554174842,2026,8
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-02-01,24826,25367,2,2,-4.18741126262952,-4.18741126262952,2.5,-2.1326920802617573,2024,2
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-03-01,60685,59145,2,2,2.539120413295028,2.539120413295028,5.0,2.603770394792459,2024,3
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-04-01,34725,38076,2,2,-9.06886590632277,-9.06886590632277,4.0,-8.800819413803971,2024,4
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-05-01,48258,47897,2,2,0.14525607861259537,0.14525607861259537,4.0,0.7537006493099777,2024,5
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-06-01,58201,57302,2,2,0.7639596446335823,0.7639596446335823,5.0,1.568880667341454,2024,6
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-07-01,50226,50119,2,2,-0.29878565060274065,-0.29878565060274065,4.0,0.21349188930345778,2024,7
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-08-01,73523,70792,2,2,4.298884681703437,4.298884681703437,5.0,3.857780540174031,2024,8
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-09-01,38976,37451,2,2,3.5939704288750653,3.5939704288750653,4.0,4.071987396865237,2024,9
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-10-01,37939,38622,2,2,-2.0590001426413274,-2.0590001426413274,4.0,-1.7684221428201543,2024,10
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-11-01,71521,70346,3,3,0.20668696566860137,0.20668696566860137,3.6666666666666665,1.6703152986665908,2024,11
"Tyler-Longview(Lufkin & Nacogdoches), TX",2024-12-01,84344,82104,3,3,-0.5867783182801173,-0.5867783182801173,3.0,2.728247101237455,2024,12
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-01-01,42079,37531,2,2,11.236730567843026,11.236730567843026,4.0,12.117982467826597,2025,1
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-02-01,39596,43207,2,2,-8.7452668559719,-8.7452668559719,4.0,-8.357442081144258,2025,2
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-03-01,53281,54701,2,2,-2.794110847653899,-2.794110847653899,5.0,-2.5959306045593316,2025,3
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-04-01,41912,39325,2,2,6.395652286648749,6.395652286648749,4.0,6.578512396694215,2025,4
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-05-01,75999,79262,3,3,-3.937412041074115,-4.00208918195469,4.666666666666667,-4.11672680477404,2025,5
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-06-01,72004,77942,3,3,-7.461330472888658,-6.846124681796025,4.0,-7.618485540530137,2025,6
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-07-01,72043,75937,3,3,-5.537822874116611,-7.230534898306604,3.6666666666666665,-5.127934998748962,2025,7
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-08-01,97150,99296,3,3,-4.000682492678816,-5.076697411928499,4.666666666666667,-2.161214953271028,2025,8
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-09-01,67244,71793,3,3,-6.8167738457378375,-10.364800891116682,4.0,-6.3362723385288255,2025,9
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-10-01,59522,62604,3,3,-4.035028766966966,-1.7682198327359617,4.0,-4.923008114497477,2025,10
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-11-01,93086,98840,3,3,-5.608026237473164,-5.783422001029689,4.333333333333333,-5.821529745042493,2025,11
"Tyler-Longview(Lufkin & Nacogdoches), TX",2025-12-01,110313,108954,3,3,1.7926560493681205,3.0680212608490884,4.0,1.2473153808029076,2025,12
"Tyler-Longview(Lufkin & Nacogdoches), TX",2026-01-01,67921,73274,3,3,-7.530078258998274,-12.079856771273182,5.0,-7.305456232770151,2026,1
"Tyler-Longview(Lufkin & Nacogdoches), TX",2026-02-01,65357,61534,3,3,5.935911163957332,2.688482886216466,4.0,6.212825429843663,2026,2
"Tyler-Longview(Lufkin & Nacogdoches), TX",2026-03-01,76769,75817,3,3,0.9631090856605296,-0.697722142417402,4.0,1.2556550641676667,2026,3
"Tyler-Longview(Lufkin & Nacogdoches), TX",2026-04-01,70758,74548,3,3,-5.0288085098592825,-4.69012663902275,4.0,-5.083972742394162,2026,4
"Tyler-Longview(Lufkin & Nacogdoches), TX",2026-05-01,86896,91159,3,3,-5.183578004100267,-6.813166319584744,5.0,-4.676444454195417,2026,5
"Tyler-Longview(Lufkin & Nacogdoches), TX",2026-06-01,73699,72626,3,3,1.056007896524932,1.024008590933497,4.0,1.4774323245118828,2026,6
"Tyler-Longview(Lufkin & Nacogdoches), TX",2026-07-01,66418,67576,3,3,-2.131443196841629,-1.4635678391959799,3.6666666666666665,-1.7136261394577956,2026,7
"Tyler-Longview(Lufkin & Nacogdoches), TX",2026-08-01,67768,65747,3,3,4.058691074275715,3.1980936853326645,2.6666666666666665,3.0739045127534337,2026,8
"Utica, NY",2024-04-01,933,0,1,1,,,1.0,,2024,4
"Utica, NY",2024-11-01,760,0,1,1,,,1.0,,2024,11
"Utica, NY",2024-12-01,2039,0,1,1,,,1.0,,2024,12
"Utica, NY",2025-01-01,6771,4949,1,1,36.81551828652253,36.81551828652253,2.0,36.81551828652253,2025,1
"Utica, NY",2025-02-01,15414,15718,1,1,-1.9340883064003052,-1.9340883064003052,4.0,-1.9340883064003052,2025,2
"Utica, NY",2025-03-01,29005,21695,1,1,33.69439963125144,33.69439963125144,5.0,33.69439963125144,2025,3
"Utica, NY",2025-04-01,20133,16298,1,1,23.530494539207265,23.530494539207265,4.0,23.530494539207265,2025,4
"Utica, NY",2025-05-01,20119,16667,1,1,20.711585768284635,20.711585768284635,5.0,20.711585768284635,2025,5
"Utica, NY",2025-06-01,17469,14499,1,1,20.48417132216015,20.48417132216015,4.0,20.48417132216015,2025,6
"Utica, NY",2025-07-01,21787,16922,1,1,28.749556789977543,28.749556789977543,4.0,28.749556789977543,2025,7
"Utica, NY",2025-08-01,38204,29626,1,1,28.95429690137042,28.95429690137042,5.0,28.95429690137042,2025,8
"Utica, NY",2025-09-01,25145,20595,1,1,22.09274095654285,22.09274095654285,4.0,22.09274095654285,2025,9
"Utica, NY",2025-10-01,24132,19983,1,1,20.76264825101336,20.76264825101336,4.0,20.76264825101336,2025,10
"Utica, NY",2025-11-01,27489,22819,1,1,20.465401638985057,20.465401638985057,5.0,20.465401638985057,2025,11
"Utica, NY",2025-12-01,30254,25496,1,1,18.661750862880453,18.661750862880453,4.0,18.661750862880453,2025,12
"Utica, NY",2026-01-01,23765,19722,1,1,20.499949295203326,20.499949295203326,5.0,20.499949295203326,2026,1
"Utica, NY",2026-02-01,14222,11267,1,1,26.227034703115294,26.227034703115294,4.0,26.227034703115294,2026,2
"Utica, NY",2026-03-01,26938,22399,1,1,20.264297513281843,20.264297513281843,4.0,20.264297513281843,2026,3
"Utica, NY",2026-04-01,21693,17215,1,1,26.012198663955854,26.012198663955854,4.0,26.012198663955854,2026,4
"Utica, NY",2026-05-01,21724,18532,1,1,17.224260738182604,17.224260738182604,5.0,17.224260738182604,2026,5
"Utica, NY",2026-06-01,11868,10064,1,1,17.925278219395864,17.925278219395864,4.0,17.925278219395864,2026,6
"Utica, NY",2026-07-01,9108,8659,1,1,5.185356276706317,5.185356276706317,4.0,5.185356276706317,2026,7
"Utica, NY",2026-08-01,14678,13291,1,1,10.435633135204274,10.435633135204274,3.0,10.435633135204274,2026,8
"Waco-Temple-Bryan, TX",2024-02-01,42498,44881,1,1,-5.309596488491789,-5.309596488491789,3.0,-5.309596488491789,2024,2
"Waco-Temple-Bryan, TX",2024-03-01,75781,75425,1,1,0.47199204507789194,0.47199204507789194,5.0,0.47199204507789194,2024,3
"Waco-Temple-Bryan, TX",2024-04-01,31089,34560,1,1,-10.043402777777779,-10.043402777777779,4.0,-10.043402777777779,2024,4
"Waco-Temple-Bryan, TX",2024-05-01,79508,78223,2,2,5.4522244007820895,5.4522244007820895,3.5,1.642739347762167,2024,5
"Waco-Temple-Bryan, TX",2024-06-01,104247,101673,2,2,5.712720058631937,5.712720058631937,5.0,2.5316455696202533,2024,6
"Waco-Temple-Bryan, TX",2024-07-01,78254,77513,2,2,4.176445171367149,4.176445171367149,4.0,0.9559686762220531,2024,7
"Waco-Temple-Bryan, TX",2024-08-01,103719,103753,2,2,2.349601924950541,2.349601924950541,5.0,-0.03277013676712962,2024,8
"Waco-Temple-Bryan, TX",2024-09-01,73769,74495,2,2,2.09357049641892,2.09357049641892,4.0,-0.9745620511443721,2024,9
"Waco-Temple-Bryan, TX",2024-10-01,72713,77208,2,2,-3.759874526206976,-3.759874526206976,4.0,-5.8219355507201325,2024,10
"Waco-Temple-Bryan, TX",2024-11-01,100976,106188,2,2,-3.592457714061634,-3.592457714061634,5.0,-4.908275888047613,2024,11
"Waco-Temple-Bryan, TX",2024-12-01,113726,114975,2,2,3.3367542704154323,3.3367542704154323,4.0,-1.0863231137203742,2024,12
"Waco-Temple-Bryan, TX",2025-01-01,64420,66327,3,3,-0.24636021566089225,4.168251312086407,3.6666666666666665,-2.875148883561747,2025,1
"Waco-Temple-Bryan, TX",2025-02-01,87191,91016,4,4,-5.711931151522778,-4.490419088407464,3.0,-4.202557792036565,2025,2
"Waco-Temple-Bryan, TX",2025-03-01,126292,126755,3,3,-0.7454003332268027,0.005217708904020245,5.0,-0.3652715869196481,2025,3
"Waco-Temple-Bryan, TX",2025-04-01,89239,82910,3,3,9.405367234415653,9.831384280663585,4.0,7.633578579182246,2025,4
"Waco-Temple-Bryan, TX",2025-05-01,134940,135177,4,4,0.519698506056574,1.2541809122015977,4.75,-0.17532568410306487,2025,5
"Waco-Temple-Bryan, TX",2025-06-01,122155,124607,4,4,-2.115807440192172,-0.4227687286111968,4.0,-1.9677867214522458,2025,6
"Waco-Temple-Bryan, TX",2025-07-01,125487,128999,4,4,-1.6508355371465047,-1.8384294863075472,4.0,-2.722501724819572,2025,7
"Waco-Temple-Bryan, TX",2025-08-01,172360,169509,4,4,4.009366346465118,2.1897470112938873,5.0,1.6819165943991174,2025,8
"Waco-Temple-Bryan, TX",2025-09-01,109469,116072,4,4,-4.1786385918448925,-4.5828822536878855,4.0,-5.6887104555792956,2025,9
"Waco-Temple-Bryan, TX",2025-10-01,111218,120116,4,4,-4.803169070383022,-5.237071050095333,3.75,-7.407839088880748,2025,10
"Waco-Temple-Bryan, TX",2025-11-01,173029,175238,4,4,0.5001772739066639,-1.7316843408773053,5.0,-1.260571337267031,2025,11
"Waco-Temple-Bryan, TX",2025-12-01,163693,164018,4,4,0.4968692989749903,1.791810836920121,4.0,-0.19814898364813618,2025,12
"Waco-Temple-Bryan, TX",2026-01-01,83618,93416,4,4,-10.367053264026314,-10.79221288660999,5.0,-10.488567268990323,2026,1
"Waco-Temple-Bryan, TX",2026-02-01,100570,97725,4,4,3.574829327726035,3.682485283424038,4.0,2.9112304937324125,2026,2
"Waco-Temple-Bryan, TX",2026-03-01,121419,119996,4,4,2.102592567398568,0.6673093769150487,4.0,1.1858728624287476,2026,3
"Waco-Temple-Bryan, TX",2026-04-01,113209,118504,4,4,-4.275448278399394,-4.2555139432994835,4.0,-4.468203604941605,2026,4
"Waco-Temple-Bryan, TX",2026-05-01,133616,143935,4,4,-6.083930725960199,-8.030009550124067,5.0,-7.169208323201445,2026,5
"Waco-Temple-Bryan, TX",2026-06-01,108021,112021,4,4,-1.6537040439347213,-2.671311473686755,4.0,-3.5707590541059266,2026,6
"Waco-Temple-Bryan, TX",2026-07-01,111355,118600,4,4,-5.600164802556272,-6.682213519054576,4.0,-6.108768971332209,2026,7
"Waco-Temple-Bryan, TX",2026-08-01,98658,106579,4,4,-7.756686085179869,-9.549837593729011,3.0,-7.432045712570018,2026,8
Washington DC,2024-02-01,245188,249518,11,11,-0.6615773624770558,1.7640807651434645,2.8181818181818183,-1.7353457465994437,2024,2
Washington DC,2024-03-01,446378,432460,11,11,4.8630563549191805,4.967282800783302,5.0,3.2183323313138787,2024,3
Washington DC,2024-04-01,298854,311862,14,14,35.78136323182888,-4.91686195737083,3.4285714285714284,-4.17107566808396,2024,4
Washington DC,2024-05-01,329364,328193,11,11,1.5350449742140284,0.8052927793078674,3.727272727272727,0.3568022474580506,2024,5
Washington DC,2024-06-01,430570,435934,11,11,-0.12915035593882276,0.5270593349271897,4.909090909090909,-1.2304614918772108,2024,6
Washington DC,2024-07-01,306723,317039,11,11,-1.1407619799177697,2.6634922996800836,3.909090909090909,-3.253858358119979,2024,7
Washington DC,2024-08-01,590773,620405,12,12,-3.39841109468095,-4.129312540527284,4.916666666666667,-4.776234878829152,2024,8
Washington DC,2024-09-01,351993,370592,12,12,-3.489681145152051,-2.7485551441955947,4.0,-5.018726793886538,2024,9
Washington DC,2024-10-01,342410,356243,12,12,-2.626674089474186,-2.6538831849772677,4.0,-3.883023666429937,2024,10
Washington DC,2024-11-01,509665,539049,13,13,-2.615595358670365,-1.3127283702226324,4.6923076923076925,-5.451081441575812,2024,11
Washington DC,2024-12-01,562161,583165,13,13,-2.6505368423758786,-2.647498899999824,3.769230769230769,-3.601725069234265,2024,12
Washington DC,2025-01-01,310611,294772,12,12,6.5344203915967265,7.4949682928709676,3.75,5.373305469990365,2025,1
Washington DC,2025-02-01,325828,376003,14,14,-11.395777704720818,-11.937562540389687,3.642857142857143,-13.34430842307109,2025,2
Washington DC,2025-03-01,567155,617553,15,15,-6.469664335570212,-6.891606916912695,4.933333333333334,-8.16091898185257,2025,3
Washington DC,2025-04-01,458196,453374,20,20,1.0519695074027662,-1.421294081224846,3.25,1.0635810611106946,2025,4
Washington DC,2025-05-01,522035,538221,15,15,-3.173781590470517,-3.822486653897877,4.866666666666666,-3.0073148390716824,2025,5
Washington DC,2025-06-01,482457,499422,15,15,-3.616134544526922,-5.143336010335556,4.0,-3.3969268474356356,2025,6
Washington DC,2025-07-01,480622,472953,15,15,0.3360367623334038,-0.8892256160778371,3.8666666666666667,1.6215141885134465,2025,7
Washington DC,2025-08-01,706980,688420,15,15,2.295054600616754,3.95334471857854,5.0,2.6960285871996748,2025,8
Washington DC,2025-09-01,497454,517577,17,17,-4.621331874988282,-4.30625853619346,4.0,-3.8879239224308653,2025,9
Washington DC,2025-10-01,544461,545992,16,16,-0.5453456125472069,-0.10268418359022154,4.0,-0.28040703893097335,2025,10
Washington DC,2025-11-01,730400,719408,18,18,1.9706549737662047,1.8862705291331303,4.722222222222222,1.5279229588772991,2025,11
Washington DC,2025-12-01,747956,738184,22,22,-0.5545183518318467,0.7907532620618524,3.3181818181818183,1.3237891907708648,2025,12
Washington DC,2026-01-01,529457,544472,20,20,-3.3731543763874767,-3.504109649022938,4.4,-2.7577175685802024,2026,1
